title,author,date_read,date_added,rating,num_pages,avg_rating,read_count,date_published,date_started,cover_url
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,,2022-11-02,,264.0,3.87,0,2016-06-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463569814l/27161156._SY75_.jpg
The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,,2022-11-02,,419.0,4.21,0,2012-03-13,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534528902l/11324722._SY75_.jpg
"What Happened To You?: Conversations on Trauma, Resilience, and Healing",Bruce D. Perry,2022-11-24,2022-10-29,5.0,304.0,4.46,1,2021-04-27,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653552093l/53238858._SY75_.jpg
"Freezing Order: A True Story of Money Laundering, Murder, and Surviving Vladimir Putin's Wrath",Bill Browder,2022-10-29,2022-10-23,5.0,336.0,4.33,1,2022-04-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649605131l/59366154._SY75_.jpg
"Build for Tomorrow: An Action Plan for Embracing Change, Adapting Fast, and Future-Proofing Your Career",Jason Feifer,,2022-10-20,,272.0,3.96,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650842981l/59575954._SX50_.jpg
Finding Flow: The Psychology Of Engagement With Everyday Life,Mihály Csíkszentmihályi,,2022-10-18,,143.0,4.11,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590781558l/53630453._SX50_.jpg
Flow: The Psychology of Optimal Experience,Mihály Csíkszentmihályi,,2022-10-04,,303.0,4.10,0,1990-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432253110l/66354._SY75_.jpg
Sharp Objects,Gillian Flynn,2022-11-20,2022-10-04,4.0,254.0,4.01,1,2006-09-26,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475695315l/18045891._SY75_.jpg
Influence: The Psychology of Persuasion,Robert B. Cialdini,,2022-10-03,,320.0,4.21,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391026083l/28815._SY75_.jpg
"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",Bill Browder,2022-10-13,2022-09-22,5.0,380.0,4.44,1,2015-02-03,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422848658l/22609522._SY75_.jpg
Liberation Day: Stories,George Saunders,,2022-09-21,,256.0,4.00,0,2022-10-18,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1679496599l/60471573._SY75_.jpg
The Ocean at the End of the Lane,Neil Gaiman,2022-10-24,2022-09-19,4.0,181.0,4.02,1,2013-06-18,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497098563l/15783514._SY75_.jpg
Good Strategy Bad Strategy: The Difference and Why It Matters,Richard P. Rumelt,,2022-09-19,,320.0,4.13,0,2011-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360570381l/11721966._SY75_.jpg
The Personal MBA: Master the Art of Business,Josh Kaufman,,2022-09-19,,416.0,4.11,0,2010-12-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348014445l/9512985._SY75_.jpg
I'm Glad My Mom Died,Jennette McCurdy,2022-09-12,2022-09-12,5.0,320.0,4.48,1,2022-08-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799l/59364173._SY75_.jpg
Undaunted: Overcoming Doubts and Doubters,Kara Goldin,,2022-09-06,,240.0,4.13,0,2020-10-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603295182l/52611590._SY75_.jpg
On Grief and Grieving: Finding the Meaning of Grief Through the Five Stages of Loss,Elisabeth Kübler-Ross,2022-09-26,2022-09-04,3.0,256.0,4.33,1,2005-01-01,2022-09-15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388192468l/33941._SY75_.jpg
"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,,2022-09-04,,368.0,4.21,0,2014-09-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400863577l/18077903._SY75_.jpg
The Founders: The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley,Jimmy Soni,2022-09-04,2022-09-04,5.0,496.0,4.23,1,2022-02-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1643707855l/54304287._SY75_.jpg
The Innovation Stack: Building an Unbeatable Business One Crazy Idea at a Time,Jim McKelvey,,2022-08-22,,288.0,4.22,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576629144l/50748232._SX50_SY75_.jpg
One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,2022-08-16,2022-08-16,3.0,228.0,4.00,1,2009-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404579512l/266621._SX50_.jpg
Wanting: The Power of Mimetic Desire in Everyday Life,Luke Burgis,,2022-08-14,,304.0,3.81,0,2021-06-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615240502l/54860444._SY75_.jpg
"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,,2022-08-13,,498.0,4.04,0,1997-05-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453215833l/1842._SY75_.jpg
The Power Law: Venture Capital and the Making of the New Future,Sebastian Mallaby,2022-12-18,2022-08-08,4.0,496.0,4.43,1,2022-01-25,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1624825190l/58009109._SY75_.jpg
Homo Deus: A History of Tomorrow,Yuval Noah Harari,2022-10-08,2022-07-31,4.0,450.0,4.21,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468760805l/31138556._SY75_.jpg
Never Give Up: My Life in the Wild,Bear Grylls,2022-07-22,2022-07-23,3.0,336.0,3.88,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1637603565l/58340858._SX50_.jpg
Embracing Defeat: Japan in the Wake of World War II,John W. Dower,,2022-07-16,,676.0,4.14,0,1999-03-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388205271l/273197._SY75_.jpg
In the Realm of Hungry Ghosts: Close Encounters with Addiction,Gabor Maté,,2022-07-10,,480.0,4.50,0,2007-02-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327970900l/617702._SY75_.jpg
Norwegian Wood,Haruki Murakami,2022-07-09,2022-07-09,4.0,296.0,4.02,1,1987-09-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1695917391l/11297._SY75_.jpg
"How the World Really Works: A Scientist's Guide to Our Past, Present and Future",Vaclav Smil,,2022-06-25,,0.0,3.98,0,2022-05-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641444915l/56587388._SY75_.jpg
Build: An Unorthodox Guide to Making Things Worth Making,Tony Fadell,2022-09-05,2022-06-20,4.0,416.0,4.34,1,,2022-08-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652120231l/59696349._SY75_.jpg
Stolen Focus: Why You Can't Pay Attention- and How to Think Deeply Again,Johann Hari,2023-04-06,2022-06-20,3.0,357.0,4.25,1,2022-01-06,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1626718328l/57933306._SY75_.jpg
"The Three-Body Problem        (Remembrance of Earth’s Past, #1)",Cixin Liu,2022-08-20,2022-05-21,4.0,472.0,4.09,1,2006-05-01,2022-08-16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415428227l/20518872._SY75_.jpg
The Wind-Up Bird Chronicle,Haruki Murakami,2022-06-20,2022-05-15,3.0,607.0,4.15,1,1994-04-12,2022-05-15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872639l/11275._SY75_.jpg
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,2022-05-07,2022-05-07,4.0,400.0,4.13,1,1985-06-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399844477l/10374._SY75_.jpg
The Paper Menagerie and Other Stories,Ken Liu,2022-10-09,2022-05-06,4.0,450.0,4.37,1,2016-03-08,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511290092l/24885533._SY75_.jpg
"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,2022-05-21,2022-05-06,3.0,225.0,4.17,1,2020-04-14,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565526670l/50887097._SY75_.jpg
Burn Rate: Launching a Startup and Losing My Mind,Andy Dunn,2022-07-10,2022-04-29,5.0,304.0,4.41,1,,2022-07-10,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1648412578l/58784468._SY75_.jpg
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,,2022-04-25,,450.0,4.18,0,2006-04-11,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393804353l/3109._SY75_.jpg
The Stranger,Albert Camus,2022-03-27,2022-03-27,,159.0,4.02,1,1942-05-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590930002l/49552._SY75_.jpg
The Body: A Guide for Occupants,Bill Bryson,,2022-03-25,,450.0,4.31,0,2019-10-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565810646l/43582376._SX50_.jpg
Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,2023-01-29,2022-03-25,4.0,368.0,4.38,1,2017-09-28,2022-03-27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556604137l/34466963._SY75_.jpg
Ham on Rye,Charles Bukowski,,2022-03-20,,288.0,4.15,0,1982-09-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195001l/38501._SY75_.jpg
"The Molecule of More: How a Single Chemical in Your Brain Drives Love, Sex, and Creativity—and Will Determine the Fate of the Human Race",Daniel Z. Lieberman,,2022-03-20,,240.0,4.16,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520190717l/38728977._SX50_.jpg
Maybe You Should Talk to Someone,Lori Gottlieb,2022-08-07,2022-03-19,5.0,415.0,4.38,1,2019-04-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547189796l/37570546._SY75_.jpg
All the Light We Cannot See,Anthony Doerr,2022-04-21,2022-03-10,5.0,531.0,4.32,1,2014-05-06,2022-04-19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451445646l/18143977._SY75_.jpg
"From the Ashes: My Story of Being Métis, Homeless, and Finding My Way",Jesse Thistle,2022-04-24,2022-03-09,5.0,368.0,4.50,1,2019-08-06,2022-04-21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549678928l/43822761._SX50_.jpg
Out of the Shadows: A Memoir,Timea E. Nagy,,2022-03-09,,361.0,4.61,0,2019-05-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557373772l/45693865._SY75_.jpg
Infinite Jest,David Foster Wallace,,2022-03-09,,1.0,4.26,0,1996-02-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446876799l/6759._SY75_.jpg
Consider the Lobster and Other Essays,David Foster Wallace,,2022-03-05,,343.0,4.18,0,2005-12-13,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388854217l/6751._SY75_.jpg
Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brené Brown,,2022-03-03,,301.0,4.33,0,2021-11-30,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630947399l/58330567._SX50_.jpg
A River Runs Through It and Other Stories,Norman Maclean,,2022-02-22,,217.0,4.18,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924914l/30043._SY75_.jpg
Mindset: The New Psychology of Success,Carol S. Dweck,,2022-02-22,,276.0,4.09,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436227012l/40745._SY75_.jpg
Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,2022-02-15,2022-02-15,4.0,426.0,4.09,1,2012-11-27,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352422827l/13530973._SY75_.jpg
Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,2022-04-09,2022-02-15,4.0,273.0,4.24,1,2021-08-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627425434l/54785515._SY75_.jpg
The Order of Time,Carlo Rovelli,2022-02-21,2022-02-14,4.0,240.0,4.12,1,2017-05-25,2022-02-15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516424407l/36442813._SY75_.jpg
Principles For Dealing With the Changing World Order: Why Nations Succeed and Fail,Ray Dalio,2022-03-04,2022-02-13,4.0,576.0,4.30,1,,2022-02-13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630251271l/52962238._SY75_.jpg
A Very Punchable Face,Colin Jost,2022-03-07,2022-02-13,5.0,312.0,4.21,1,2020-07-14,2022-03-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585145237l/48989372._SY75_.jpg
The Power of Regret: How Looking Backward Moves Us Forward,Daniel H. Pink,,2022-02-10,,239.0,3.85,0,2022-02-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631506945l/58446721._SY75_.jpg
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,2022-03-12,2022-02-08,5.0,342.0,4.36,1,2018-04-03,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544963815l/34890015._SY75_.jpg
How to Be Perfect: The Correct Answer to Every Moral Question,Michael Schur,2022-03-09,2022-02-06,5.0,304.0,4.15,1,2022-01-25,2022-03-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642042986l/58484901._SY75_.jpg
"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,2022-03-09,2022-02-06,3.0,195.0,4.17,1,2014-09-16,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630663027l/18050143._SY75_.jpg
The Lords of Easy Money: How the Federal Reserve Broke the American Economy,Christopher Leonard,,2022-02-04,,,4.36,0,2022-01-11,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636903374l/58485511._SX50_.jpg
Bird by Bird,Anne Lamott,2023-07-07,2022-02-03,4.0,237.0,4.24,1,1994-05-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631772636l/12543._SY75_.jpg
On Writing: A Memoir of the Craft,Stephen King,2023-02-08,2022-02-03,4.0,320.0,4.33,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436735207l/10569._SY75_.jpg
On Earth We're Briefly Gorgeous,Ocean Vuong,2022-03-16,2022-02-03,4.0,246.0,4.05,1,2019-06-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615580168l/41880609._SX50_.jpg
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,2022-01-24,2022-01-20,4.0,319.0,4.37,1,2018-10-16,2022-01-20,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655988385l/40121378._SY75_.jpg
Evicted: Poverty and Profit in the American City,Matthew Desmond,2022-02-12,2022-01-18,4.0,418.0,4.47,1,2016-03-01,2022-01-25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442840968l/25852784._SX50_.jpg
Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,,2022-01-18,,288.0,4.03,0,2017-09-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601494098l/38212124._SY75_.jpg
Ada Blackjack: A True Story of Survival in the Arctic,Jennifer Niven,,2022-01-18,,431.0,3.95,0,2003-11-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348898033l/526432._SX50_.jpg
My Body,Emily Ratajkowski,2022-01-16,2022-01-12,5.0,239.0,4.04,1,2021-11-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646821613l/57145833._SY75_.jpg
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,Marc Randolph,,2022-01-12,,336.0,4.21,0,2019-09-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565067558l/44428950._SY75_.jpg
The Psychology of Money,Morgan Housel,2022-04-21,2022-01-09,5.0,252.0,4.36,1,,2022-04-19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581527774l/41881472._SY75_.jpg
Thing Explainer: Complicated Stuff in Simple Words,Randall Munroe,,2021-12-27,,64.0,4.14,0,2015-11-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431518396l/25329850._SX50_.jpg
Reality is Not What it Seems: The Journey to Quantum Gravity,Carlo Rovelli,,2021-12-27,,256.0,4.33,0,2014-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463433668l/29767627._SY75_.jpg
The Sovereign Individual: Mastering the Transition to the Information Age,James Dale Davidson,,2021-12-27,,448.0,4.20,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388334031l/82256._SY75_.jpg
Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,Richard Feynman,,2021-12-27,,138.0,4.21,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400827293l/5553._SY75_.jpg
The Bed of Procrustes: Philosophical and Practical Aphorisms,Nassim Nicholas Taleb,,2021-12-27,,112.0,3.79,0,2010-11-30,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1665067245l/9402297._SY75_.jpg
Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,2022-05-15,2021-12-27,4.0,272.0,3.90,1,2018-06-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510319798l/36064445._SY75_.jpg
The Rational Optimist: How Prosperity Evolves,Matt Ridley,,2021-12-27,,448.0,3.98,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347664546l/7776209._SY75_.jpg
"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance",Alex Hutchinson,2022-01-03,2021-12-25,4.0,333.0,4.14,1,2018-02-06,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533053130l/41014339._SY75_.jpg
"Chatter: The Voice in Our Head, Why It Matters, and How to Harness It",Ethan Kross,2022-01-09,2021-12-25,4.0,272.0,3.98,1,2021-01-26,2022-01-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1606106010l/53330118._SY75_.jpg
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,2022-11-16,2021-12-25,4.0,297.0,4.10,1,2006-12-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348779688l/96884._SX50_.jpg
Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,,2021-12-22,,790.0,4.41,0,2017-05-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517732866l/31170723._SY75_.jpg
Draft No. 4: On the Writing Process,John McPhee,2022-09-05,2021-12-22,3.0,208.0,4.10,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505469268l/18194765._SY75_.jpg
"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",Malcolm Gladwell,2022-01-13,2021-12-22,3.0,256.0,4.03,1,2021-04-27,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1616422126l/56668328._SX50_.jpg
"Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden from the Soviet Invasion to September 10, 2001",Steve Coll,,2021-12-22,,712.0,4.30,0,2004-02-23,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924074l/71984._SY75_.jpg
"Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts",Carol Tavris,2022-11-30,2021-12-22,5.0,292.0,4.03,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328876733l/522525._SX50_.jpg
The Sixth Extinction: An Unnatural History,Elizabeth Kolbert,2022-03-31,2021-12-22,5.0,336.0,4.15,1,2014-02-11,2022-03-18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372677697l/17910054._SY75_.jpg
Breath: The New Science of a Lost Art,James Nestor,,2021-12-22,,280.0,4.15,0,2020-05-26,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575339793l/48890486._SY75_.jpg
Sapiens: A Brief History of Humankind,Yuval Noah Harari,2022-07-24,2021-12-22,4.0,512.0,4.37,1,,2022-06-19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595674533l/23692271._SY75_.jpg
A Guide to the Good Life: The Ancient Art of Stoic Joy,William B. Irvine,2021-12-22,2021-12-22,3.0,326.0,4.19,1,2008-11-04,2021-12-22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547348819l/5617966._SX50_.jpg
The Dawn of Everything: A New History of Humanity,David Graeber,,2021-12-22,,692.0,4.20,0,2021-10-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617072525l/56269264._SX50_.jpg
Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,Jay Shetty,2022-02-06,2021-12-18,3.0,328.0,4.22,1,2020-09-08,2022-01-17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600432716l/51942513._SY75_.jpg
Project Hail Mary,Andy Weir,2021-12-19,2021-12-18,3.0,476.0,4.52,1,2021-05-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597695864l/54493401._SY75_.jpg
The Beginning of Infinity: Explanations That Transform the World,David Deutsch,,2021-12-17,,487.0,4.18,0,2011-03-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311705051l/10483171._SY75_.jpg
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Eric Jorgenson,2021-12-27,2021-12-13,4.0,244.0,4.46,1,2020-08-15,2021-12-22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598011736l/54898389._SY75_.jpg
The Alchemist,Paulo Coelho,,2021-12-12,3.0,182.0,3.90,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654371463l/18144590._SY75_.jpg
The Catcher in the Rye,J.D. Salinger,,2021-12-12,4.0,234.0,3.80,1,1951-07-16,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398034300l/5107._SY75_.jpg
Animal Farm,George Orwell,,2021-12-12,3.0,128.0,3.98,1,1945-08-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325861570l/170448._SY75_.jpg
1984,George Orwell,,2021-12-12,5.0,298.0,4.19,1,1949-06-08,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532714506l/40961427._SX50_.jpg
"The Comfort Crisis: Embrace Discomfort To Reclaim Your Wild, Happy, Healthy Self",Michael Easter,2021-12-26,2021-12-12,5.0,304.0,4.36,1,,2021-12-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601481119l/55120630._SY75_.jpg
"The Hitchhiker's Guide to the Galaxy        (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,2022-01-05,2021-12-08,4.0,193.0,4.23,1,1979-10-12,2022-01-04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559986152l/386162._SX50_SY75_.jpg
Originals: How Non-Conformists Move the World,Adam M. Grant,2021-11-18,2021-11-18,5.0,326.0,3.95,1,2016-02-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445791874l/25614523._SY75_.jpg
Eat a Peach,David Chang,2021-11-21,2021-11-13,4.0,288.0,3.90,1,2020-09-08,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582084217l/51700803._SX50_.jpg
Notes from a Young Black Chef,Kwame Onwuachi,2021-11-13,2021-11-13,4.0,288.0,4.02,1,2019-04-09,2021-01-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538695770l/40645634._SX50_.jpg
Heavy,Kiese Laymon,2019-06-03,2021-11-03,5.0,241.0,4.48,1,2018-10-16,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517524042l/29430746._SY75_.jpg
Barbarian Days: A Surfing Life,William Finnegan,2019-02-15,2021-11-03,5.0,447.0,4.26,1,2015-07-21,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418768620l/18693910._SX50_.jpg
The Master Plan: My Journey from Life in Prison to a Life of Purpose,Chris Wilson,2019-04-01,2021-11-03,5.0,424.0,4.63,1,2019-02-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532578026l/40949894._SY75_.jpg
Principles: Life and Work,Ray Dalio,2019-07-03,2021-11-03,4.0,16.0,4.12,1,2017-09-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503365703l/34536488._SX50_.jpg
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,2019-07-08,2021-11-03,3.0,212.0,3.90,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465761302l/28257707._SX50_.jpg
On the Road,Jack Kerouac,2019-10-06,2021-11-03,3.0,307.0,3.61,1,1957-09-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1658929891l/70401._SY75_.jpg
Range: Why Generalists Triumph in a Specialized World,David Epstein,2019-10-26,2021-11-03,4.0,352.0,4.14,1,2019-05-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550048292l/41795733._SY75_.jpg
Lincoln's Melancholy: How Depression Challenged a President and Fueled His Greatness,Joshua Wolf Shenk,2019-12-13,2021-11-03,4.0,368.0,3.90,1,2005-09-22,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347994372l/106591._SX50_.jpg
Natural Born Heroes: How a Daring Band of Misfits Mastered the Lost Secrets of Strength and Endurance,Christopher McDougall,2020-01-04,2021-11-03,5.0,337.0,3.84,1,2013-09-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410759464l/22889750._SX50_.jpg
"Lethal Agent        (Mitch Rapp, #18)",Kyle Mills,2020-01-12,2021-11-03,5.0,369.0,4.38,1,2019-09-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551517243l/43809509._SY75_.jpg
Ego Is the Enemy,Ryan Holiday,2020-01-26,2021-11-03,5.0,226.0,4.14,1,2016-06-14,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459114043l/27036528._SX50_.jpg
Stumbling on Happiness,Daniel Todd Gilbert,2020-02-14,2021-11-03,5.0,263.0,3.82,1,2006-05-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327947323l/56627._SY75_.jpg
Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,2020-03-04,2021-11-03,4.0,288.0,3.83,1,2018-02-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513351600l/35957157._SY75_.jpg
Everything is F*cked: A Book About Hope,Mark Manson,2020-04-21,2021-11-03,4.0,288.0,3.70,1,2019-03-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550685003l/43808723._SX50_.jpg
Travels with Charley: In Search of America,John Steinbeck,2020-05-16,2021-11-03,4.0,214.0,4.07,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924381l/5306._SY75_.jpg
