title,author,date_read,date_added,rating,num_pages,avg_rating,read_count,date_published,date_started,cover_url
Homo Deus: A History of Tomorrow,"Harari, Yuval Noah",2022-10-08,2022-07-31,4.0,450.0,4.21,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468760805l/31138556._SY75_.jpg
Never Give Up: My Life in the Wild,"Grylls, Bear",2022-07-22,2022-07-23,3.0,336.0,3.89,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1637603565l/58340858._SX50_.jpg
Embracing Defeat: Japan in the Wake of World War II,"Dower, John W.",,2022-07-16,,676.0,4.14,0,1999-03-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388205271l/273197._SY75_.jpg
In the Realm of Hungry Ghosts: Close Encounters with Addiction,"Maté, Gabor",,2022-07-10,,480.0,4.50,0,2007-02-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327970900l/617702._SY75_.jpg
Norwegian Wood,"Murakami, Haruki",2022-07-09,2022-07-09,4.0,296.0,4.02,1,1987-09-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691007958l/11297._SY75_.jpg
"How the World Really Works: A Scientist's Guide to Our Past, Present and Future","Smil, Vaclav",,2022-06-25,,,3.99,0,2022-05-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641444915l/56587388._SY75_.jpg
Build: An Unorthodox Guide to Making Things Worth Making,"Fadell, Tony",2022-09-05,2022-06-20,4.0,416.0,4.35,1,,2022-08-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652120231l/59696349._SY75_.jpg
Stolen Focus: Why You Can't Pay Attention- and How to Think Deeply Again,"Hari, Johann",2023-04-06,2022-06-20,3.0,357.0,4.25,1,2022-01-06,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1626718328l/57933306._SY75_.jpg
"The Three-Body Problem
        (Remembrance of Earth’s Past, #1)","Liu, Cixin",2022-08-20,2022-05-21,4.0,399.0,4.09,1,2006-05-01,2022-08-16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415428227l/20518872._SY75_.jpg
The Wind-Up Bird Chronicle,"Murakami, Haruki",2022-06-20,2022-05-15,3.0,607.0,4.15,1,1994-04-12,2022-05-15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872639l/11275._SY75_.jpg
Hard-Boiled Wonderland and the End of the World,"Murakami, Haruki",2022-05-07,2022-05-07,4.0,400.0,4.13,1,1985-06-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399844477l/10374._SY75_.jpg
The Paper Menagerie and Other Stories,"Liu, Ken",2022-10-09,2022-05-06,4.0,450.0,4.37,1,2016-03-08,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511290092l/24885533._SY75_.jpg
Why Fish Don't Exist,"Miller, Lulu",2022-05-21,2022-05-06,3.0,225.0,4.18,1,2020-04-14,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565526670l/50887097._SY75_.jpg
Burn Rate: Launching a Startup and Losing My Mind,"Dunn, Andy",2022-07-10,2022-04-29,5.0,304.0,4.43,1,,2022-07-10,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1648412578l/58784468._SY75_.jpg
The Omnivore's Dilemma: A Natural History of Four Meals,"Pollan, Michael",,2022-04-25,,450.0,4.18,0,2006-04-11,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393804353l/3109._SY75_.jpg
The Stranger,"Camus, Albert",2022-03-27,2022-03-27,,159.0,4.02,1,1942-05-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590930002l/49552._SY75_.jpg
The Body: A Guide for Occupants,"Bryson, Bill",,2022-03-25,,450.0,4.31,0,2019-10-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565810646l/43582376._SX50_.jpg
Why We Sleep: Unlocking the Power of Sleep and Dreams,"Walker, Matthew",2023-01-29,2022-03-25,4.0,368.0,4.38,1,2017-09-28,2022-03-27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556604137l/34466963._SY75_.jpg
Ham on Rye,"Bukowski, Charles",,2022-03-20,,288.0,4.15,0,1982-09-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195001l/38501._SY75_.jpg
"The Molecule of More: How a Single Chemical in Your Brain Drives Love, Sex, and Creativity—and Will Determine the Fate of the Human Race","Lieberman, Daniel Z.",,2022-03-20,,240.0,4.16,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520190717l/38728977._SX50_.jpg
Maybe You Should Talk to Someone,"Gottlieb, Lori",2022-08-07,2022-03-19,5.0,415.0,4.38,1,2019-04-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547189796l/37570546._SY75_.jpg
All the Light We Cannot See,"Doerr, Anthony",2022-04-21,2022-03-10,5.0,531.0,4.32,1,2014-05-06,2022-04-19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451445646l/18143977._SY75_.jpg
"From the Ashes: My Story of Being Métis, Homeless, and Finding My Way","Thistle, Jesse",2022-04-24,2022-03-09,5.0,368.0,4.50,1,2019-08-06,2022-04-21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549678928l/43822761._SX50_.jpg
Out of the Shadows: A Memoir,"Nagy, Timea E.",,2022-03-09,,361.0,4.61,0,2019-05-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557373772l/45693865._SY75_.jpg
Infinite Jest,"Wallace, David Foster",,2022-03-09,,1.0,4.26,0,1996-02-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446876799l/6759._SY75_.jpg
Consider the Lobster and Other Essays,"Wallace, David Foster",,2022-03-05,,343.0,4.18,0,2005-12-13,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388854217l/6751._SY75_.jpg
Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,"Brown, Brené",,2022-03-03,,301.0,4.33,0,2021-11-30,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630947399l/58330567._SX50_.jpg
A River Runs Through It and Other Stories,"Maclean, Norman",,2022-02-22,,217.0,4.18,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924914l/30043._SY75_.jpg
Mindset: The New Psychology of Success,"Dweck, Carol S.",,2022-02-22,,276.0,4.09,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436227012l/40745._SY75_.jpg
Antifragile: Things That Gain from Disorder,"Taleb, Nassim Nicholas",2022-02-15,2022-02-15,4.0,426.0,4.09,1,2012-11-27,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352422827l/13530973._SY75_.jpg
Four Thousand Weeks: Time Management for Mortals,"Burkeman, Oliver",2022-04-09,2022-02-15,4.0,273.0,4.24,1,2021-08-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627425434l/54785515._SY75_.jpg
The Order of Time,"Rovelli, Carlo",2022-02-21,2022-02-14,4.0,240.0,4.12,1,2017-05-25,2022-02-15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516424407l/36442813._SY75_.jpg
Principles For Dealing With the Changing World Order: Why Nations Succeed and Fail,"Dalio, Ray",2022-03-04,2022-02-13,4.0,576.0,4.30,1,,2022-02-13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630251271l/52962238._SY75_.jpg
A Very Punchable Face,"Jost, Colin",2022-03-07,2022-02-13,5.0,312.0,4.21,1,2020-07-14,2022-03-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585145237l/48989372._SY75_.jpg
The Power of Regret: How Looking Backward Moves Us Forward,"Pink, Daniel H.",,2022-02-10,,239.0,3.85,0,2022-02-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631506945l/58446721._SY75_.jpg
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,"Rosling, Hans",2022-03-12,2022-02-08,5.0,342.0,4.36,1,2018-04-03,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544963815l/34890015._SY75_.jpg
How to Be Perfect: The Correct Answer to Every Moral Question,"Schur, Michael",2022-03-09,2022-02-06,5.0,304.0,4.16,1,2022-01-25,2022-03-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642042986l/58484901._SY75_.jpg
"Zero to One: Notes on Startups, or How to Build the Future","Thiel, Peter",2022-03-09,2022-02-06,3.0,195.0,4.17,1,2014-09-16,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630663027l/18050143._SY75_.jpg
The Lords of Easy Money: How the Federal Reserve Broke the American Economy,"Leonard, Christopher",,2022-02-04,,,4.36,0,2022-01-11,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636903374l/58485511._SX50_.jpg
Bird by Bird,"Lamott, Anne",2023-07-07,2022-02-03,4.0,237.0,4.24,1,1994-05-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631772636l/12543._SY75_.jpg
On Writing: A Memoir of the Craft,"King, Stephen",2023-02-08,2022-02-03,4.0,320.0,4.33,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436735207l/10569._SY75_.jpg
On Earth We're Briefly Gorgeous,"Vuong, Ocean",2022-03-16,2022-02-03,4.0,246.0,4.05,1,2019-06-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615580168l/41880609._SX50_.jpg
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,"Clear, James",2022-01-24,2022-01-20,4.0,319.0,4.37,1,2018-10-18,2022-01-20,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655988385l/40121378._SY75_.jpg
Evicted: Poverty and Profit in the American City,"Desmond, Matthew",2022-02-12,2022-01-18,4.0,418.0,4.47,1,2016-03-01,2022-01-25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442840968l/25852784._SX50_.jpg
Nomadland: Surviving America in the Twenty-First Century,"Bruder, Jessica",,2022-01-18,,288.0,4.03,0,2017-09-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601494098l/38212124._SY75_.jpg
Ada Blackjack: A True Story of Survival in the Arctic,"Niven, Jennifer",,2022-01-18,,431.0,3.95,0,2003-11-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348898033l/526432._SX50_.jpg
My Body,"Ratajkowski, Emily",2022-01-16,2022-01-12,5.0,239.0,4.05,1,2021-11-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646821613l/57145833._SY75_.jpg
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,"Randolph, Marc",,2022-01-12,,336.0,4.21,0,2019-09-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565067558l/44428950._SY75_.jpg
The Psychology of Money,"Housel, Morgan",2022-04-21,2022-01-09,5.0,252.0,4.36,1,,2022-04-19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581527774l/41881472._SY75_.jpg
Thing Explainer: Complicated Stuff in Simple Words,"Munroe, Randall",,2021-12-27,,64.0,4.15,0,2015-11-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431518396l/25329850._SX50_.jpg
Reality is Not What it Seems: The Journey to Quantum Gravity,"Rovelli, Carlo",,2021-12-27,,256.0,4.33,0,2014-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463433668l/29767627._SY75_.jpg
The Sovereign Individual: Mastering the Transition to the Information Age,"Davidson, James Dale",,2021-12-27,,448.0,4.20,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388334031l/82256._SY75_.jpg
Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,"Feynman, Richard",,2021-12-27,,138.0,4.21,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400827293l/5553._SY75_.jpg
The Bed of Procrustes: Philosophical and Practical Aphorisms,"Taleb, Nassim Nicholas",,2021-12-27,,112.0,3.79,0,2010-11-30,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1665067245l/9402297._SY75_.jpg
Skin in the Game: The Hidden Asymmetries in Daily Life,"Taleb, Nassim Nicholas",2022-05-15,2021-12-27,4.0,272.0,3.90,1,2018-06-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510319798l/36064445._SY75_.jpg
The Rational Optimist: How Prosperity Evolves,"Ridley, Matt",,2021-12-27,,448.0,3.98,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347664546l/7776209._SY75_.jpg
"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance","Hutchinson, Alex",2022-01-03,2021-12-25,4.0,333.0,4.14,1,2018-02-06,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533053130l/41014339._SY75_.jpg
"Chatter: The Voice in Our Head, Why It Matters, and How to Harness It","Kross, Ethan",2022-01-09,2021-12-25,4.0,272.0,3.99,1,2021-01-26,2022-01-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1606106010l/53330118._SY75_.jpg
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,"Haidt, Jonathan",2022-11-16,2021-12-25,4.0,297.0,4.10,1,2006-12-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348779688l/96884._SX50_.jpg
Behave: The Biology of Humans at Our Best and Worst,"Sapolsky, Robert M.",,2021-12-22,,790.0,4.42,0,2017-05-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517732866l/31170723._SY75_.jpg
Draft No. 4: On the Writing Process,"McPhee, John",2022-09-05,2021-12-22,3.0,208.0,4.10,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505469268l/18194765._SY75_.jpg
"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War","Gladwell, Malcolm",2022-01-13,2021-12-22,3.0,256.0,4.03,1,2021-04-27,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1616422126l/56668328._SX50_.jpg
"Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden from the Soviet Invasion to September 10, 2001","Coll, Steve",,2021-12-22,,712.0,4.30,0,2004-02-23,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924074l/71984._SY75_.jpg
"Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts","Tavris, Carol",2022-11-30,2021-12-22,5.0,304.0,4.03,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328876733l/522525._SX50_.jpg
The Sixth Extinction: An Unnatural History,"Kolbert, Elizabeth",2022-03-31,2021-12-22,5.0,336.0,4.15,1,2014-02-11,2022-03-18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372677697l/17910054._SY75_.jpg
Breath: The New Science of a Lost Art,"Nestor, James",,2021-12-22,,280.0,4.15,0,2020-05-26,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575339793l/48890486._SY75_.jpg
Sapiens: A Brief History of Humankind,"Harari, Yuval Noah",2022-07-24,2021-12-22,4.0,512.0,4.37,1,,2022-06-19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595674533l/23692271._SY75_.jpg
A Guide to the Good Life: The Ancient Art of Stoic Joy,"Irvine, William B.",2021-12-22,2021-12-22,3.0,326.0,4.19,1,2008-11-04,2021-12-22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547348819l/5617966._SX50_.jpg
The Dawn of Everything: A New History of Humanity,"Graeber, David",,2021-12-22,,692.0,4.20,0,2021-10-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617072525l/56269264._SX50_.jpg
Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,"Shetty, Jay",2022-02-06,2021-12-18,3.0,328.0,4.22,1,2020-09-08,2022-01-17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600432716l/51942513._SY75_.jpg
Project Hail Mary,"Weir, Andy",2021-12-19,2021-12-18,3.0,476.0,4.52,1,2021-05-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597695864l/54493401._SY75_.jpg
The Beginning of Infinity: Explanations That Transform the World,"Deutsch, David",,2021-12-17,,487.0,4.18,0,2011-03-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311705051l/10483171._SY75_.jpg
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,"Jorgenson, Eric",2021-12-27,2021-12-13,4.0,244.0,4.47,1,2020-08-15,2021-12-22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598011736l/54898389._SY75_.jpg
The Alchemist,"Coelho, Paulo",,2021-12-12,3.0,182.0,3.90,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654371463l/18144590._SY75_.jpg
The Catcher in the Rye,"Salinger, J.D.",,2021-12-12,4.0,234.0,3.80,1,1951-07-16,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398034300l/5107._SY75_.jpg
Animal Farm,"Orwell, George",,2021-12-12,3.0,128.0,3.98,1,1945-08-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325861570l/170448._SY75_.jpg
1984,"Orwell, George",,2021-12-12,5.0,298.0,4.19,1,1949-06-08,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532714506l/40961427._SX50_.jpg
"The Comfort Crisis: Embrace Discomfort To Reclaim Your Wild, Happy, Healthy Self","Easter, Michael",2021-12-26,2021-12-12,5.0,304.0,4.37,1,,2021-12-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601481119l/55120630._SY75_.jpg
"The Hitchhiker's Guide to the Galaxy
        (The Hitchhiker's Guide to the Galaxy, #1)","Adams, Douglas",2022-01-05,2021-12-08,4.0,193.0,4.23,1,1979-10-12,2022-01-04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559986152l/386162._SX50_SY75_.jpg
Originals: How Non-Conformists Move the World,"Grant, Adam M.",2021-11-18,2021-11-18,5.0,326.0,3.96,1,2016-02-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445791874l/25614523._SY75_.jpg
Eat a Peach,"Chang, David",2021-11-21,2021-11-13,4.0,288.0,3.90,1,2020-09-08,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582084217l/51700803._SX50_.jpg
Notes from a Young Black Chef,"Onwuachi, Kwame",2021-11-13,2021-11-13,4.0,288.0,4.02,1,2019-04-09,2021-01-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538695770l/40645634._SX50_.jpg
Heavy,"Laymon, Kiese",2019-06-03,2021-11-03,5.0,241.0,4.48,1,2018-10-16,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517524042l/29430746._SY75_.jpg
Barbarian Days: A Surfing Life,"Finnegan, William",2019-02-15,2021-11-03,5.0,447.0,4.26,1,2015-07-21,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418768620l/18693910._SX50_.jpg
The Master Plan: My Journey from Life in Prison to a Life of Purpose,"Wilson, Chris",2019-04-01,2021-11-03,5.0,424.0,4.63,1,2019-02-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532578026l/40949894._SY75_.jpg
Principles: Life and Work,"Dalio, Ray",2019-07-03,2021-11-03,4.0,592.0,4.12,1,2017-09-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503365703l/34536488._SX50_.jpg
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,"Manson, Mark",2019-07-08,2021-11-03,3.0,212.0,3.90,1,2016-09-13,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465761302l/28257707._SX50_.jpg
On the Road,"Kerouac, Jack",2019-10-06,2021-11-03,3.0,307.0,3.61,1,1957-09-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1658929891l/70401._SY75_.jpg
Range: Why Generalists Triumph in a Specialized World,"Epstein, David",2019-10-26,2021-11-03,4.0,352.0,4.14,1,2019-05-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550048292l/41795733._SY75_.jpg
Lincoln's Melancholy: How Depression Challenged a President and Fueled His Greatness,"Shenk, Joshua Wolf",2019-12-13,2021-11-03,4.0,368.0,3.90,1,2005-09-22,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347994372l/106591._SX50_.jpg
Natural Born Heroes: How a Daring Band of Misfits Mastered the Lost Secrets of Strength and Endurance,"McDougall, Christopher",2020-01-04,2021-11-03,5.0,337.0,3.84,1,2013-09-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410759464l/22889750._SX50_.jpg
"Lethal Agent
        (Mitch Rapp, #18)","Mills, Kyle",2020-01-12,2021-11-03,5.0,369.0,4.38,1,2019-09-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551517243l/43809509._SY75_.jpg
Ego Is the Enemy,"Holiday, Ryan",2020-01-26,2021-11-03,5.0,226.0,4.14,1,2016-06-14,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459114043l/27036528._SX50_.jpg
Stumbling on Happiness,"Gilbert, Daniel Todd",2020-02-14,2021-11-03,5.0,263.0,3.82,1,2006-05-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327947323l/56627._SY75_.jpg
Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,"Duke, Annie",2020-03-04,2021-11-03,4.0,288.0,3.83,1,2018-02-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513351600l/35957157._SY75_.jpg
Everything is F*cked: A Book About Hope,"Manson, Mark",2020-04-21,2021-11-03,4.0,288.0,3.70,1,2019-03-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550685003l/43808723._SX50_.jpg
Travels with Charley: In Search of America,"Steinbeck, John",2020-05-16,2021-11-03,4.0,214.0,4.07,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924381l/5306._SY75_.jpg
Stillness Is the Key,"Holiday, Ryan",2020-05-25,2021-11-03,3.0,288.0,4.22,1,2019-10-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566883842l/43582733._SX50_.jpg
Notes on a Nervous Planet,"Haig, Matt",2020-05-30,2021-11-03,3.0,288.0,3.97,1,2018-07-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539107959l/40404801._SX50_.jpg
Life 3.0: Being Human in the Age of Artificial Intelligence,"Tegmark, Max",2020-06-19,2021-11-03,4.0,12.0,4.02,1,2017-08-23,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499718864l/34272565._SX50_.jpg
"Less
        (Arthur Less, #1)","Greer, Andrew Sean",2020-06-19,2021-11-03,4.0,273.0,3.65,1,2017-07-18,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524491811l/39927096._SY75_.jpg
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,"Holiday, Ryan",2020-07-18,2021-11-03,3.0,201.0,4.15,1,2014-05-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391440316l/18668059._SX50_.jpg
Between Two Kingdoms: A Memoir of a Life Interrupted,"Jaouad, Suleika",2021-12-04,2021-11-02,5.0,352.0,4.43,1,2021-02-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579614170l/50743767._SY75_.jpg
How to Win Friends and Influence People,"Carnegie, Dale",2019-07-04,2021-11-02,4.0,288.0,4.22,1,1936-10-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SX50_.jpg
Shoe Dog: A Memoir by the Creator of Nike,"Knight, Phil",2018-01-01,2021-11-02,5.0,400.0,4.47,1,2016-04-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457284880l/27220736._SY75_.jpg
Educated,"Westover, Tara",2018-05-10,2021-11-02,5.0,352.0,4.47,1,2018-02-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506026635l/35133922._SY75_.jpg
Islands in the Stream,"Hemingway, Ernest",2020-07-24,2021-11-02,3.0,448.0,3.88,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400891142l/4633._SY75_.jpg
The Old Man and the Sea,"Hemingway, Ernest",2020-07-25,2021-11-02,3.0,96.0,3.80,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329189714l/2165._SY75_.jpg
Tell Me More: Stories About the 12 Hardest Things I'm Learning to Say,"Corrigan, Kelly",2020-07-31,2021-11-02,5.0,240.0,4.18,1,2018-01-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498839065l/35018200._SY75_.jpg
Slaughterhouse-Five,"Vonnegut Jr., Kurt",2020-08-27,2021-11-02,3.0,275.0,4.09,1,1969-03-31,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440319389l/4981._SY75_.jpg
Good Economics for Hard Times: Better Answers to Our Biggest Problems,"Banerjee, Abhijit V.",2020-10-21,2021-11-02,4.0,417.0,4.24,2,2019-11-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562348201l/51014619._SX50_SY75_.jpg
Becoming Wise: An Inquiry into the Mystery and Art of Living,"Tippett, Krista",2020-12-18,2021-11-02,4.0,288.0,4.07,1,2016-04-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453061592l/25894085._SY75_.jpg
Blue Highways,"Heat-Moon, William Least",2020-12-06,2021-11-02,4.0,428.0,4.03,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425628317l/63832._SY75_.jpg
Where the Deer and the Antelope Play: The Pastoral Observations of One Ignorant American Who Loves to Walk Outside,"Offerman, Nick",2021-11-01,2021-11-01,3.0,352.0,3.71,1,2021-10-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1624828540l/57936600._SY75_.jpg
The Lincoln Highway,"Towles, Amor",2021-10-19,2021-11-01,5.0,576.0,4.24,1,2021-10-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633443634l/57109107._SY75_.jpg
Greenlights,"McConaughey, Matthew",2021-10-17,2021-11-01,5.0,308.0,4.21,1,2020-10-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1604281659l/52838315._SX50_.jpg
The Practice of Groundedness: A Transformative Path to Success That Feeds—Not Crushes—Your Soul,"Stulberg, Brad",2021-10-10,2021-11-01,3.0,288.0,4.13,1,2021-09-07,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612198137l/56293870._SY75_.jpg
Talking to Strangers: What We Should Know About the People We Don’t Know,"Gladwell, Malcolm",2021-07-17,2021-11-01,5.0,388.0,4.02,1,2019-09-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549393502l/43848929._SX50_.jpg
Think Again: The Power of Knowing What You Don't Know,"Grant, Adam M.",2021-06-27,2021-11-01,5.0,307.0,4.23,1,2021-02-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602574232l/55539565._SY75_.jpg
